B[32] Sa[5] Cin C[32]
109 0 0 109
109 1 0 218
109 1 1 219
109 0 1 109
109 2 0 436
109 3 0 872
109 4 1 1759
109 5 1 3519
109 8 0 27904
109 17 0 14286848
109 22 1 461373439
109 13 1 901119
149 11 1 307199
1269 0 0 1269
1269 1 0 2538
1269 2 0 5076
1269 4 0 20304
1269 8 0 324864
1269 16 0 83165184
1269 0 1 1269
1269 1 1 2539
1269 2 1 5079
1269 4 1 20319
1269 8 1 325119
1269 16 1 83230719
1620247437 8 0 -1828483840
30004696 31 0 0
2025043285 16 1 -1252655105
-1538482315 21 1 -289406977
-1865527658 16 1 1318518783
812514376 8 0 1845250048
252158983 20 1 1082130431
-660184172 31 0 0
1589603084 0 1 1589603084
-275368379 10 1 1490622463
-1452169397 13 1 887717887
918395179 26 0 -1409286144
1082302544 22 0 335544320
1193582775 2 1 479363807
-821917547 8 0 42505472
-1552441814 3 1 465367383
279855881 14 1 -1866301441
-1584293696 31 1 2147483647
1345778612 22 1 -314572801
-1039057145 29 0 -536870912
-865451130 3 1 1666325559
-408757116 1 0 -817514232
-1066300376 30 1 1073741823
1633951747 19 0 1572864
-1186575700 8 0 1179298816
-462635715 15 1 1587478527
535728976 10 1 -1169341441
1817786112 15 1 -1686077441
391407458 18 1 -1651769345
-504144068 24 1 1023410175
-1814618580 14 0 -947191808
1040077942 20 0 1197473792
-1404154706 9 1 -1667670529
1426197841 4 0 1344328976
-1101408111 12 0 -1651961856
1274330386 27 0 -1879048192
-188014877 19 0 -149422080
-317810290 20 1 -1729101825
-722510251 20 0 -447741952
1143919623 22 1 33554431
-1597255501 7 0 1709726080
1933495779 3 0 -1711902952
-147841729 3 0 -1182733832
-47000668 5 1 -1504021345
824447303 8 0 605112064
-1847202078 24 0 -503316480
-2065576762 30 1 -1073741825
-229075240 24 1 -654311425
327535153 1 1 655070307
-468693749 13 1 161579007
1176662794 27 1 1476395007
2008576838 19 0 -1708130304
2067082003 6 0 -850737984
-1963793026 24 1 2130706431
618068508 14 1 -1098432513
1539383920 4 0 -1139661056
1823164718 26 1 -1140850689
-44755981 2 1 -179023921
-87861959 25 0 1912602624
1319811792 18 0 -348127232
44911531 26 0 -1409286144
-750103425 20 1 1207959551
-1812842763 18 1 -606601217
574405260 13 0 -1756266496
-610391674 31 0 0
-154004179 15 0 177635328
2035439068 12 1 626905087
-962781307 26 1 402653183
-569313416 10 1 1138615295
-533490108 10 1 -833022977
1672430411 17 0 -2036989952
-752971323 6 1 -945524353
467780610 11 0 236982272
1529601539 21 0 -1067450368
1533792273 21 0 35651584
1816370357 11 0 484812800
-1956968696 14 0 -1044250624
-1069303838 15 1 -604930049
-2052849285 0 0 -2052849285
1919744106 31 1 2147483647
-1775395544 11 0 1827225600
-1813789043 17 0 -1927675904
1939642140 18 0 1550843904
384361434 30 0 -2147483648
507598644 9 0 -2102499328
452765490 21 1 -429916161
1973821841 0 0 1973821841
1062833467 20 1 -742391809
-1868294668 2 1 1116755923
-1420222356 14 1 1209745407
-153508277 18 1 -1724907521
-2119660405 12 1 -2000109569
-283281258 1 1 -566562515
1274045862 22 0 1769996288
1129633283 2 1 223565839
-50500297 18 1 -1260388353
1630346016 11 0 1759051776
-1613863082 17 1 -827457537
1323028922 16 0 -776339456
-429046364 27 0 536870912
-579247872 28 1 268435455
342373908 4 1 1183015247
503742540 2 1 2014970163
1247372123 21 1 1803550719
-722151890 4 1 1330471663
-495816251 4 0 656874576
1482650774 17 1 -382861313
1169359573 31 0 -2147483648
2034244073 23 0 -192937984
-1634742836 8 0 -1882338304
