B[32] Sa[5] Cin C[32]
109 0 0 109
109 1 0 218
109 1 1 219
109 0 1 109
109 2 0 436
109 3 0 872
109 4 1 1759
109 5 1 3519
109 8 0 27904
109 17 0 14286848
109 22 1 461373439
109 13 1 901119
149 11 1 307199
1269 0 0 1269
1269 1 0 2538
1269 2 0 5076
1269 4 0 20304
1269 8 0 324864
1269 16 0 83165184
1269 0 1 1269
1269 1 1 2539
1269 2 1 5079
1269 4 1 20319
1269 8 1 325119
1269 16 1 83230719
989198586 28 0 -1610612736
-1928872936 18 0 -262144000
-1144886379 20 1 -1184890881
-1911561355 20 1 929038335
-1833852404 20 0 549453824
-1024721622 5 1 1568646495
783445133 19 0 1684537344
646869118 1 0 1293738236
-1159964006 19 1 -724041729
1289655667 19 1 -1415577601
870648458 24 1 -1962934273
680325736 30 0 0
34657958 31 0 0
290054107 20 0 -38797312
35961773 14 1 787185663
890604886 23 1 -1417674753
-1011311779 18 0 1836318720
1852809773 27 1 1879048191
1541287301 0 0 1541287301
2132277630 22 1 1606418431
-1549647112 19 1 398983167
-182898012 4 0 1368599104
-776260939 9 1 1986358271
1262031485 9 1 1915026431
-1325363583 6 0 1076076608
-404098554 25 0 201326592
-112362405 3 0 -898899240
1941157601 30 1 2147483647
-1720693946 30 0 -2147483648
318902501 8 0 34661632
-1106827295 16 0 669057024
-1801914371 9 0 837810688
-1646066439 25 1 -201326593
-824203097 27 1 1073741823
939464848 26 1 1140850687
-1610770358 26 1 738197503
1015843190 10 1 841341951
950804924 21 0 931135488
-247520252 13 1 -461332481
753065194 30 1 -1073741825
2083601496 0 0 2083601496
-647762904 17 1 -665714689
932842794 0 0 932842794
-555177290 12 0 -1968480256
1987263286 9 0 -428446720
478578338 14 0 -1582792704
105336894 25 1 2113929215
-938018920 29 0 0
670846933 30 1 2147483647
373085750 0 1 373085750
935509487 31 1 -1
-1588819568 23 0 -939524096
-1365068646 8 1 -1565222145
807652679 4 0 37540976
229500669 22 1 -1082130433
690030051 29 0 1610612736
-152655891 11 0 893347840
1663657001 5 1 1697416511
-1313777668 29 0 -2147483648
-465022734 2 1 -1860090933
1801899839 6 0 -642527296
-1406542193 24 0 -1895825408
530293793 30 1 2147483647
-574276422 31 1 2147483647
-2111215005 15 1 -1255014401
1748723150 13 0 1824112640
-298040863 25 1 -1006632961
-528905608 20 0 -1484783616
81287300 3 1 650298407
1020653085 1 1 2041306171
-1447545572 23 1 -1904214017
-153012255 22 1 -125829121
-1437734365 28 0 805306368
524644052 13 0 -1378189312
-413758565 26 0 1811939328
-922279848 16 0 542638080
152077525 4 0 -1861726896
-166434110 6 1 -2061848385
-402479100 26 1 335544319
-1275008201 8 0 15415040
328931174 27 0 805306368
777831975 9 0 -1181987328
-2080219593 16 1 1580728319
830491546 3 1 -1946002217
814767290 28 0 -1610612736
1982656282 31 1 2147483647
933092571 15 0 -294813696
1497862369 14 0 -466075648
-1707675814 8 0 921655808
-1670425236 19 0 -1419771904
2109172564 24 1 1426063359
-242252646 19 0 617611264
31206905 15 1 385679359
1577201801 16 1 814350335
848360394 7 1 1215948159
-1498637515 25 1 1811939327
2096884988 15 0 -159514624
-1494378053 18 0 1726742528
2117951276 18 0 2091909120
-1652460807 18 0 -874250240
-2092237841 22 1 -67108865
-2048528258 5 0 -1128394816
-1015300200 5 1 1870131999
-1483955401 13 0 -1805197312
1040349218 26 1 -1946157057
-1081568297 19 0 -1632108544
1157254716 18 1 955514879
-358622005 21 0 -1721761792
-1710624835 3 1 -800096785
-1778324962 9 0 30686208
-1606470762 22 0 -444596224
