a[32] b[32] subtract C[32] V
1114092724 682062988 1 432029736 0
2107917184 -813511027 0 1294406157 0
-44542116 -1818379489 1 1773837373 0
2002713412 -38944781 0 1963768631 0
1665449121 -27395459 0 1638053662 0
-697229826 -1927309874 0 1670427596 1
3498041 -684595507 1 688093548 0
-836352182 -1172145997 1 335793815 0
-122223767 -1403595783 0 -1525819550 0
589946412 240727237 1 349219175 0
-1952969498 -1763737006 0 578260792 1
529192666 -158138326 0 371054340 0
-1418430971 854011549 0 -564419422 0
123442055 695758888 0 819200943 0
1362044228 -279569495 1 1641613723 0
-1569337435 -1699739114 1 130401679 0
-1862218257 -1136453180 1 -725765077 0
-433464621 -1366688297 0 -1800152918 0
34190511 -437993509 1 472184020 0
-809787720 -202380006 1 -607407714 0
-7015786 -532130145 1 525114359 0
-809032288 1350490793 1 2135444215 1
-1564928842 -1897680106 1 332751264 0
876193657 -594109391 0 282084266 0
-704958571 131233583 1 -836192154 0
1002131621 -1643418626 0 -641287005 0
2051984049 1315338514 0 -927644733 1
-1754184907 1866691649 0 112506742 0
-2139212167 417746251 1 1738008878 1
1076268353 421753967 0 1498022320 0
-84659951 2065967931 1 2144339414 1
-1888612118 2139281027 0 250668909 0
1028190607 -1874678848 1 -1392097841 1
1701746806 -1657743669 1 -935476821 1
-132516659 -1027334095 0 -1159850754 0
-435841953 1830917184 1 2028208159 1
332737215 -1608223628 1 1940960843 0
-1660665785 493038138 0 -1167627647 0
-1417846980 -1107499952 0 1769620364 1
-155310609 2101357207 1 2038299480 1
-1673069970 -682887325 0 1939010001 1
1093615334 1437998065 1 -344382731 0
1870754378 708018444 0 -1716194474 1
1743466875 -1318859492 1 -1232640929 1
349376081 915514434 0 1264890515 0
1527668426 1384949022 1 142719404 0
-1298541464 1032393572 1 1964032260 1
1422706320 436421336 1 986284984 0
1552792730 1989675084 1 -436882354 0
-1153829800 -1275130591 1 121300791 0
2093320970 -2122009562 0 -28688592 0
700479506 -548565019 1 1249044525 0
1010886132 -1838604889 1 -1445476275 1
-1195989899 1262075101 0 66085202 0
-313030723 -1882738870 0 2099197703 1
382831362 -1339526441 1 1722357803 0
-282678879 1997335597 0 1714656718 0
-1457095801 562750069 1 -2019845870 0
1552613667 -210105390 0 1342508277 0
406222461 -190533917 1 596756378 0
514255459 -77105254 1 591360713 0
1550210962 570221864 1 979989098 0
1235329304 1365074670 0 -1694563322 1
663335558 107358106 0 770693664 0
2104860496 -18087942 1 2122948438 0
352689046 2140907603 1 -1788218557 0
-209092942 -810285293 1 601192351 0
868997363 -826421867 1 1695419230 0
-542115303 -1057779471 1 515664168 0
-1639564636 -1950179514 0 705223146 1
1732831779 -2039841721 1 -522293796 1
24974184 2138265510 1 -2113291326 0
383146170 767877179 1 -384731009 0
1066601867 17936625 0 1084538492 0
-189921294 -2026815743 0 2078230259 1
257678319 -1468215095 1 1725893414 0
-104789734 26967861 0 -77821873 0
1687845646 -790173066 1 -1816948584 1
1459633451 -864756545 0 594876906 0
261557103 -1306398102 0 -1044840999 0
